Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/01/2026,GPTZ,Cash&Other,Cash&Other,Cash & Other,125000.00000000,1.000000,125000.00,100.00%,125000.00,5000,1.000000000000,Y
06/01/2026,AV,AAL,02376R102,American Airlines Group Inc,1230.00000000,14.640000,18007.20,1.32%,1359845.00,50000,10.000000000000,
06/01/2026,AV,AER,N00985106,AerCap Holdings NV,200.00000000,139.390000,27878.00,2.05%,1359845.00,50000,10.000000000000,
06/01/2026,AV,AIR,000361105,AAR Corp,100.00000000,112.620000,11262.00,0.83%,1359845.00,50000,10.000000000000,
06/01/2026,AV,ALGT,01748X102,Allegiant Travel Co,80.00000000,91.610000,7328.80,0.54%,1359845.00,50000,10.000000000000,
06/01/2026,AV,ALK,011659109,Alaska Air Group Inc,270.00000000,46.020000,12425.40,0.91%,1359845.00,50000,10.000000000000,
06/01/2026,AV,ASR,40051E202,Grupo Aeroportuario del Sureste SAB de CV,60.00000000,296.400000,17784.00,1.31%,1359845.00,50000,10.000000000000,
06/01/2026,AV,ATI,01741R102,ATI Inc,170.00000000,175.160000,29777.20,2.19%,1359845.00,50000,10.000000000000,
06/01/2026,AV,BA,097023105,Boeing Co/The,260.00000000,231.150000,60099.00,4.42%,1359845.00,50000,10.000000000000,
06/01/2026,AV,CAE,124765108,CAE Inc,460.00000000,25.810000,11872.60,0.87%,1359845.00,50000,10.000000000000,
06/01/2026,AV,CPA,P31076105,Copa Holdings SA,80.00000000,142.890000,11431.20,0.84%,1359845.00,50000,10.000000000000,
06/01/2026,AV,CRS,144285103,Carpenter Technology Corp,60.00000000,468.980000,28138.80,2.07%,1359845.00,50000,10.000000000000,
06/01/2026,AV,DAL,247361702,Delta Air Lines Inc,600.00000000,82.480000,49488.00,3.64%,1359845.00,50000,10.000000000000,
06/01/2026,AV,DCO,264147109,Ducommun Inc,50.00000000,152.220000,7611.00,0.56%,1359845.00,50000,10.000000000000,
06/01/2026,AV,EMBJ,29082A107,Embraer SA,290.00000000,57.750000,16747.50,1.23%,1359845.00,50000,10.000000000000,
06/01/2026,AV,FDX,31428X106,FedEx Corp,150.00000000,411.750000,61762.50,4.54%,1359845.00,50000,10.000000000000,
06/01/2026,AV,FDXF-W,314352105,Fedex Freight Holding Co Inc,75.00000000,160.370000,12027.75,0.88%,1359845.00,50000,10.000000000000,
06/01/2026,AV,FGXXX,31846V336,First American Government Obligations Fund 12/01/2031,41772.12000000,100.000000,41772.12,3.07%,1359845.00,50000,10.000000000000,Y
06/01/2026,AV,FTAI,G3730V105,FTAI Aviation Ltd,130.00000000,260.340000,33844.20,2.49%,1359845.00,50000,10.000000000000,
06/01/2026,AV,GD,369550108,General Dynamics Corp,200.00000000,346.820000,69364.00,5.10%,1359845.00,50000,10.000000000000,
06/01/2026,AV,GE,369604301,GE AEROSPACE,440.00000000,323.760000,142454.40,10.48%,1359845.00,50000,10.000000000000,
06/01/2026,AV,HEI,422806109,HEICO Corp,70.00000000,348.180000,24372.60,1.79%,1359845.00,50000,10.000000000000,
06/01/2026,AV,HWM,443201108,Howmet Aerospace Inc,260.00000000,258.250000,67145.00,4.94%,1359845.00,50000,10.000000000000,
06/01/2026,AV,HXL,428291108,Hexcel Corp,160.00000000,89.790000,14366.40,1.06%,1359845.00,50000,10.000000000000,
06/01/2026,AV,JBLU,477143101,JetBlue Airways Corp,1220.00000000,5.470000,6673.40,0.49%,1359845.00,50000,10.000000000000,
06/01/2026,AV,JOBY,G65163100,Joby Aviation Inc,1470.00000000,11.900000,17493.00,1.29%,1359845.00,50000,10.000000000000,
06/01/2026,AV,LMT,539830109,Lockheed Martin Corp,120.00000000,527.000000,63240.00,4.65%,1359845.00,50000,10.000000000000,
06/01/2026,AV,LOAR,53947R105,Loar Holdings Inc,160.00000000,64.480000,10316.80,0.76%,1359845.00,50000,10.000000000000,
06/01/2026,AV,LUV,844741108,Southwest Airlines Co,640.00000000,42.950000,27488.00,2.02%,1359845.00,50000,10.000000000000,
06/01/2026,AV,MOG/A,615394202,Moog Inc,50.00000000,359.970000,17998.50,1.32%,1359845.00,50000,10.000000000000,
06/01/2026,AV,NOC,666807102,Northrop Grumman Corp,110.00000000,561.210000,61733.10,4.54%,1359845.00,50000,10.000000000000,
06/01/2026,AV,PAC,400506101,Grupo Aeroportuario del Pacifico SAB de CV,80.00000000,236.300000,18904.00,1.39%,1359845.00,50000,10.000000000000,
06/01/2026,AV,RTX,75513E101,RTX Corp,660.00000000,179.660000,118575.60,8.72%,1359845.00,50000,10.000000000000,
06/01/2026,AV,RYAAY,783513203,Ryanair Holdings PLC,590.00000000,60.780000,35860.20,2.64%,1359845.00,50000,10.000000000000,
